2026-01-19 17:27:35,960 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-22 15:16:48,260 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-16 | end_date=now
2026-01-22 15:20:20,472 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-16 | end_date=now
2026-01-22 15:21:00,117 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-16 | end_date=now
2026-01-22 15:33:08,797 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-16 | end_date=now
2026-01-22 15:58:52,685 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-16 | end_date=now
2026-01-23 09:52:54,721 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-16 | end_date=now
2026-01-23 09:54:02,382 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-16 | end_date=now
2026-01-23 09:56:02,468 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 09:59:33,235 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:03:22,293 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:06:56,275 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:08:17,099 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:13:24,098 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:29:10,411 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:35:13,560 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:39:24,253 | INFO | config_loader | Configuration loaded | exchange=kraken | symbols=['xbt', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'link', 'ltc'] | start_date=2026-01-16 | end_date=now
2026-01-23 10:39:36,174 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:43:34,557 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 10:54:27,614 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:00:55,663 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:03:04,615 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:16:54,808 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:32:32,873 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:35:38,710 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:36:15,971 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:39:03,215 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:40:10,518 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:42:54,997 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:52:18,864 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:53:27,424 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:53:45,447 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 11:59:26,364 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:00:01,990 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:01:13,421 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'ava', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:06:39,632 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:08:13,919 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:09:05,962 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:09:18,036 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:15:45,077 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:17:13,693 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:35:04,079 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-23 12:40:59,264 | INFO | config_loader | Configuration loaded | exchange=fusionmarkets_mt5 | symbols=['ada', 'avax', 'bch', 'bnb', 'btc', 'doge', 'dot', 'eos', 'eth', 'lnk', 'ltc', 'matic', 'neth', 'sol', 'xlm'] | start_date=2026-01-10 | end_date=now
2026-01-27 17:07:40,322 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-01-27 17:08:38,274 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-01-27 17:11:32,810 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-01-27 17:53:08,517 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-12-31
2026-01-27 18:04:10,501 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-6-30
2026-01-27 18:16:11,013 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-1-27
2026-01-27 18:18:44,250 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2026-1-27
2026-01-28 09:31:56,733 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-06-30
2026-02-02 15:25:10,498 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-02 15:26:16,742 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-02 15:57:11,935 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-02 17:45:34,172 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-02 18:29:20,398 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 11:54:39,086 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 11:58:30,332 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 12:22:12,156 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 12:23:11,705 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-01-03
2026-02-05 12:26:58,138 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-01-03
2026-02-05 12:29:06,973 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-01-03
2026-02-05 12:36:48,455 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=2023-01-03
2026-02-05 12:39:12,917 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 12:40:14,809 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 12:40:46,873 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 12:42:31,785 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 13:14:01,200 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 13:18:26,834 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-05 13:20:35,864 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-09 12:48:55,773 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-10 11:25:28,272 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-10 11:25:28,303 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-10 11:25:28,448 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-10 11:31:24,947 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-11 09:42:16,253 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-11 09:59:57,859 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-11 10:11:34,570 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-11 13:00:46,220 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-11 14:09:22,228 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-11 15:03:43,109 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-12 09:14:18,767 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-12 10:37:28,884 | ERROR | config_loader | Failed to load config.
Traceback (most recent call last):
  File "D:\trading\TradeX\utils\common\config_loader.py", line 36, in read_config
    raise FileNotFoundError(f"Config file not found: {config_path}")
FileNotFoundError: Config file not found: D:\trading\data\binance\config.yml
2026-02-12 10:40:15,514 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-12 10:41:51,516 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-12 10:42:29,036 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-12 11:00:58,420 | ERROR | config_loader | Failed to load config.
