2026-01-19 17:27:35,960 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2026-01-06 | end_date=now
2026-02-17 17:45:05,730 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-18 09:38:04,298 | INFO | config_loader | Configuration loaded | exchange=binance | symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=2023-01-01 | end_date=now
2026-02-18 10:37:11,989 | ERROR | config_loader | Failed to load config.
Traceback (most recent call last):
  File "D:\trading\TradeX\utils\common\config_loader.py", line 70, in read_config
    raise ValueError("Config must include 'symbols' and 'start_date'.")
ValueError: Config must include 'symbols' and 'start_date'.
2026-02-18 10:39:09,133 | INFO | config_loader | Configuration loaded |symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=None | end_date=now | timehorizon=1h | limit=5000 | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-18 10:42:39,371 | INFO | config_loader | Configuration loaded |symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=None | end_date=now | timehorizon=1h | limit=5000 | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-18 10:50:45,853 | INFO | config_loader | Configuration loaded |symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=None | end_date=now | timehorizon=1h | limit=5000 | path=D:\trading\TradeX\ai\ml\config.yml
2026-02-18 10:54:06,502 | INFO | config_loader | Configuration loaded |symbols=['btc', 'eth', 'bnb', 'ada', 'xrp', 'doge', 'sol', 'dot', 'matic', 'link'] | start_date=None | end_date=now | timehorizon=1h | limit=5000 | path=D:\trading\TradeX\ai\ml\config.yml
