2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:06:31,094 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:06:31,221 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:06:31,223 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:06:31,285 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:06:31,286 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:06:31,286 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:06:31,286 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:06:31,287 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:07:32,644 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:07:32,680 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:07:32,701 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:07:32,724 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:07:32,905 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:07:32,971 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:07:32,972 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:07:32,973 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:07:32,973 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:08:35,111 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:08:35,329 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:09:43,370 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:09:43,389 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:09:43,433 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:09:43,740 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:09:43,741 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:09:43,813 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:09:43,814 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:09:43,814 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:09:43,815 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:09:43,815 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:09:43,816 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:10:52,708 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:10:52,727 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:10:52,766 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:10:53,091 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:10:53,141 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:10:53,142 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:10:53,143 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:10:53,144 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:12:03,473 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:12:03,505 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:12:03,517 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:12:03,842 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:12:03,894 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 10:12:03,897 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:12:03,898 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:12:03,899 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:12:03,899 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:12:03,899 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:13:06,401 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:13:06,416 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:13:06,516 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:13:06,516 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:13:06,516 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:13:06,517 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:13:06,517 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:13:06,518 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:14:10,691 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:14:10,694 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:14:10,899 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 10:14:10,954 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:14:10,954 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:14:10,955 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:14:10,955 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:14:10,955 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:38:25,559 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:38:25,564 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:38:25,569 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:38:25,599 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 10:38:25,599 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:38:25,600 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:38:25,600 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:38:25,600 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:50:35,044 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:50:35,049 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:50:35,057 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:50:35,062 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 10:50:35,062 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:50:35,062 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:50:51,729 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 10:50:51,801 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 10:50:51,809 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:50:51,809 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:50:51,820 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:50:51,832 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:50:51,977 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:50:52,057 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 10:50:52,060 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 10:50:52,058 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 10:50:52,058 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 10:50:52,061 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 10:51:48,540 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 10:51:48,551 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 10:51:48,578 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 10:51:48,605 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 10:51:48,625 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 10:51:48,686 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 10:51:48,687 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 10:51:48,687 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:02:10,693 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:02:10,698 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:02:10,699 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:02:10,703 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:02:10,715 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:02:10,727 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:02:10,727 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:02:25,936 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:02:25,944 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:02:26,036 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:02:26,037 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:02:26,058 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:02:26,058 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:02:26,058 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:02:26,059 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:02:26,059 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:02:26,059 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:03:12,419 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:03:12,431 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:03:12,467 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:03:12,488 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:03:12,561 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:03:12,561 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:03:12,562 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:03:12,562 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:08:58,823 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:08:58,856 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:08:58,857 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:08:58,869 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:08:58,869 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:08:58,871 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:08:58,871 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:08:58,872 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:08:58,870 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:09:15,385 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:09:15,388 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:09:15,402 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:09:15,497 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:09:15,497 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:09:15,514 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:09:15,515 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:09:15,515 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:09:15,516 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:09:15,516 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:10:11,988 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:10:11,994 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:10:12,018 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:10:12,029 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:10:12,255 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:10:12,298 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:10:12,298 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:10:12,298 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:10:12,299 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:10:12,299 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:22:48,841 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:22:48,858 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:22:48,859 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:22:48,859 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:22:48,859 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:23:07,118 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:23:07,123 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:23:07,186 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:23:07,186 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:23:07,208 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:23:07,208 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:23:07,209 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:23:07,208 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:23:07,209 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:23:07,209 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:23:07,292 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:27:53,296 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:27:53,297 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:27:53,300 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:27:53,303 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:27:53,332 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:27:53,333 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:27:53,333 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:27:53,333 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:27:53,334 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:27:53,334 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:28:11,461 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:28:11,549 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:28:11,567 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:28:11,567 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:28:11,567 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:29:18,056 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:29:18,070 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:29:18,074 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:29:18,131 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:29:18,787 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:29:18,929 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:29:18,930 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:32:43,581 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:32:43,589 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:32:43,613 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:32:43,614 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:32:43,618 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:32:43,619 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:32:43,619 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:32:58,316 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:32:58,325 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:32:58,326 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:32:58,332 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:32:58,448 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:32:58,469 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:32:58,469 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:32:58,469 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:32:58,469 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:33:53,607 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:33:53,640 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:33:53,651 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 11:33:53,676 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:33:53,692 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:33:53,992 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:33:53,992 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:33:53,994 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:33:53,993 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:33:53,993 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:33:53,993 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:42:53,715 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:42:53,721 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:42:53,726 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:42:53,752 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:42:53,757 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:42:53,758 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 11:42:53,758 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:43:13,816 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:43:13,817 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:43:13,833 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 11:43:13,833 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 11:43:13,834 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 11:43:13,834 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 11:43:13,835 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 11:43:13,835 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 11:44:13,760 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 11:44:13,775 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 11:44:13,800 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 11:44:13,816 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 11:44:13,829 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 11:44:13,835 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 11:44:13,835 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 11:44:13,921 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 11:44:13,922 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 11:44:13,923 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 14:32:18,061 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 14:32:18,079 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 14:32:18,081 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 14:32:18,082 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 14:32:18,085 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 14:32:18,085 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 14:40:09,683 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 14:40:09,689 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 14:40:09,690 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 14:40:09,692 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 14:40:09,694 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 14:40:09,721 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 14:45:00,122 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 14:45:00,128 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 14:45:00,133 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 14:45:00,138 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 14:45:00,167 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 14:45:00,167 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 14:46:30,687 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 14:46:30,689 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 14:46:30,692 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 14:46:30,696 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 14:46:30,730 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 14:46:30,731 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 14:48:48,667 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 14:48:48,673 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 14:48:48,677 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 14:48:48,710 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 14:50:15,745 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 14:50:15,756 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 14:50:15,783 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 14:50:30,067 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 14:50:30,070 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 14:50:30,078 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 14:50:30,093 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 14:56:13,177 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 14:56:13,181 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 14:56:13,198 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 14:56:13,220 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 14:57:24,832 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 14:57:24,835 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 14:57:24,840 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 14:57:24,842 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 14:57:24,864 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 15:21:23,024 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 15:21:23,027 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 15:21:23,038 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 15:21:23,058 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 15:29:13,441 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 15:29:13,444 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 15:29:13,447 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 15:29:13,482 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 15:29:13,482 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 15:32:39,492 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 15:32:39,520 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 15:35:18,802 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 15:35:18,808 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 15:35:18,811 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 15:35:18,812 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 15:35:18,826 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 15:35:32,517 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 15:35:32,521 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 15:35:32,529 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 15:35:32,531 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 15:35:32,585 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 15:36:29,043 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 15:36:29,058 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 15:36:29,080 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 15:36:29,100 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 15:36:29,117 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 15:39:16,513 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 15:39:16,516 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 15:39:16,519 | WARNING | signals_combiner | No signal function found for PLUS_DM
