2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,640 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:49,641 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,641 | INFO | execution_binance_main |     cci_period: 14
2026-02-11 09:59:49,642 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:49,642 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:49,642 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:49,642 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,644 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:49,644 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:49,644 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,646 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,647 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,647 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:49,648 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:49,648 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:49,648 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,650 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:49,650 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:49,650 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:49,651 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:49,652 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:49,653 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:49,653 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:49,655 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:49,655 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:49,657 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:49,657 | INFO | execution_binance_main |     adx_period: 14
2026-02-11 09:59:49,658 | INFO | execution_binance_main | Strategy sig_1h_btc_4 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,661 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → ALL columns:
2026-02-11 09:59:49,661 | INFO | execution_binance_main |     strategy: sig_1h_btc_5
2026-02-11 09:59:49,661 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,661 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,667 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,667 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,668 | INFO | execution_binance_main |     pnl_sum: 3041.4
2026-02-11 09:59:49,668 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,669 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,670 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:49,670 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:49,671 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,671 | INFO | execution_binance_main |     midpoint: True
2026-02-11 09:59:49,674 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:49,674 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:49,674 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:49,674 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:49,676 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:49,676 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:49,676 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:49,676 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,676 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:49,676 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:49,678 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,678 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:49,679 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:49,679 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:49,679 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:49,680 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,680 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:49,681 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:49,681 | INFO | execution_binance_main |     rocp: True
2026-02-11 09:59:49,682 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:49,682 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,682 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,684 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:49,684 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:49,685 | INFO | execution_binance_main |     ht_dcperiod: True
2026-02-11 09:59:49,686 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:49,688 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:49,689 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:49,689 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:49,690 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:49,691 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:49,691 | INFO | execution_binance_main |     cdldojistar: True
2026-02-11 09:59:49,691 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:49,692 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:49,692 | INFO | execution_binance_main |     cdlhikkake: True
2026-02-11 09:59:49,693 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:49,694 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:49,695 | INFO | execution_binance_main |     cdlinvertedhammer: True
2026-02-11 09:59:49,695 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:49,696 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:49,696 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:49,697 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:49,698 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:49,698 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:49,698 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:49,699 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:49,700 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:49,700 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:49,701 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:49,701 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:49,702 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:49,702 | INFO | execution_binance_main |     midpoint_period: 14
2026-02-11 09:59:49,703 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:49,703 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:49,704 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,704 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:49,705 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,705 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:49,706 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:49,706 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,707 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,708 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,709 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:49,710 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:49,711 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:49,711 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:49,712 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:49,712 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,712 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:49,713 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:49,713 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:49,713 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:49,713 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:49,716 | INFO | execution_binance_main |     rocp_period: 10
2026-02-11 09:59:49,716 | INFO | execution_binance_main |     adx_period: 14
2026-02-11 09:59:49,716 | INFO | execution_binance_main |     dx_period: 14
2026-02-11 09:59:49,717 | INFO | execution_binance_main | Strategy sig_1h_btc_5 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,722 | INFO | execution_binance_main | Strategy sig_1h_btc_6 → ALL columns:
2026-02-11 09:59:49,723 | INFO | execution_binance_main |     strategy: sig_1h_btc_6
2026-02-11 09:59:49,723 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,723 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,724 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,724 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,724 | INFO | execution_binance_main |     pnl_sum: 3267.14
2026-02-11 09:59:49,725 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:49,726 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,726 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:49,726 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:49,727 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,731 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:49,731 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:49,731 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:49,732 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:49,732 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:49,732 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:49,733 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:49,733 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,733 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:49,734 | INFO | execution_binance_main |     ht_dcperiod: True
2026-02-11 09:59:49,734 | INFO | execution_binance_main |     ht_dcphase: True
2026-02-11 09:59:49,735 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:49,736 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:49,736 | INFO | execution_binance_main |     tsf: True
2026-02-11 09:59:49,737 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:49,738 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:49,738 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:49,740 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:49,741 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:49,741 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:49,742 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:49,742 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:49,742 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:49,743 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:49,743 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:49,743 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:49,745 | INFO | execution_binance_main |     cdldoji: True
2026-02-11 09:59:49,745 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:49,745 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:49,745 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:49,745 | INFO | execution_binance_main |     cdlhangingman: True
2026-02-11 09:59:49,747 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:49,747 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:49,747 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:49,748 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:49,748 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:49,748 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:49,749 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:49,749 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:49,749 | INFO | execution_binance_main |     cdlonneck: True
2026-02-11 09:59:49,751 | INFO | execution_binance_main |     cdlpiercing: True
2026-02-11 09:59:49,751 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:49,752 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:49,753 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:49,753 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:49,755 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:49,755 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:49,756 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,757 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:49,758 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:49,758 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,759 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,759 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:49,759 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     adxr_period: 14
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:49,760 | INFO | execution_binance_main |     cmo_period: 14
