2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 09:56:45,232 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0002  mean=0.0002
2026-04-01 09:56:54,644 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0002  mean=0.0002
2026-04-01 09:56:55,609 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 09:56:55,867 | INFO | base_dl_model | [LSTMModel] Network params: 407,833
2026-04-01 09:57:22,150 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.856724  val_loss=0.651043
2026-04-01 10:32:44,781 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 10:32:45,086 | INFO | base_dl_model | [GRUModel] Network params: 66,603
2026-04-01 10:33:17,844 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.692659  val_loss=0.602130
2026-04-01 10:37:05,767 | INFO | base_dl_model | [GRUModel] Early stop at epoch 9. Best val_loss=0.597556
2026-04-01 10:37:05,767 | INFO | base_dl_model | [GRUModel] Training finished in 256.9s
2026-04-01 10:37:07,345 | INFO | base_dl_model | [GRUModel] predict() → min=0.0012  max=0.0013  mean=0.0012
2026-04-01 10:37:14,139 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 10:37:14,233 | INFO | base_dl_model | [GRUModel] Network params: 32,151
2026-04-01 10:37:17,035 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.637535  val_loss=0.605451
2026-04-01 10:37:32,014 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.605451
2026-04-01 10:37:32,014 | INFO | base_dl_model | [GRUModel] Training finished in 17.8s
2026-04-01 10:37:32,280 | INFO | base_dl_model | [GRUModel] predict() → min=0.0007  max=0.0010  mean=0.0007
2026-04-01 10:37:38,660 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 10:37:38,821 | INFO | base_dl_model | [GRUModel] Network params: 88,182
2026-04-01 10:37:54,896 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.599005  val_loss=0.678479
2026-04-01 10:39:34,909 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.668642
2026-04-01 10:39:34,909 | INFO | base_dl_model | [GRUModel] Training finished in 116.1s
2026-04-01 10:39:36,124 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0206  mean=0.0006
2026-04-01 10:39:42,221 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 10:39:42,406 | INFO | base_dl_model | [GRUModel] Network params: 418,071
2026-04-01 10:40:55,513 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.625956  val_loss=0.594850
2026-04-01 10:57:59,259 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.594471
2026-04-01 10:57:59,262 | INFO | base_dl_model | [GRUModel] Training finished in 1096.9s
2026-04-01 10:58:03,547 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0008  mean=0.0006
2026-04-01 10:58:07,834 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 10:58:07,924 | INFO | base_dl_model | [GRUModel] Network params: 50,502
2026-04-01 10:58:13,722 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.622437  val_loss=0.607111
2026-04-01 10:59:05,608 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569697  val_loss=0.611731
2026-04-01 10:59:05,608 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.605778
2026-04-01 10:59:05,608 | INFO | base_dl_model | [GRUModel] Training finished in 57.7s
2026-04-01 10:59:06,042 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0030  mean=0.0010
2026-04-01 10:59:15,395 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 10:59:15,453 | INFO | base_dl_model | [GRUModel] Network params: 900,579
2026-04-01 10:59:39,889 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.588449  val_loss=0.602770
2026-04-01 11:03:04,746 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570921  val_loss=0.601909
2026-04-01 11:06:02,262 | INFO | base_dl_model | [GRUModel] Early stop at epoch 16. Best val_loss=0.601209
2026-04-01 11:06:02,264 | INFO | base_dl_model | [GRUModel] Training finished in 406.8s
2026-04-01 11:06:04,540 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0041  mean=0.0008
2026-04-01 11:06:10,875 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 11:06:11,129 | INFO | base_dl_model | [GRUModel] Network params: 1,126,578
2026-04-01 11:07:45,726 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.611434  val_loss=0.662119
2026-04-01 11:19:51,877 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.643575
2026-04-01 11:19:51,882 | INFO | base_dl_model | [GRUModel] Training finished in 820.8s
2026-04-01 11:19:57,262 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0004  mean=0.0004
2026-04-01 11:20:05,954 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 11:20:06,351 | INFO | base_dl_model | [GRUModel] Network params: 1,393,806
2026-04-01 11:21:55,881 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.645451  val_loss=0.592632
2026-04-01 11:31:28,952 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.592632
2026-04-01 11:31:28,952 | INFO | base_dl_model | [GRUModel] Training finished in 682.6s
2026-04-01 11:31:35,698 | INFO | base_dl_model | [GRUModel] predict() → min=0.0007  max=0.0010  mean=0.0008
2026-04-01 11:31:48,247 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 11:31:48,438 | INFO | base_dl_model | [GRUModel] Network params: 378,903
2026-04-01 11:32:34,764 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.589262  val_loss=0.595376
2026-04-01 11:39:11,757 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570780  val_loss=0.593348
2026-04-01 11:41:09,861 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.592116
2026-04-01 11:41:09,861 | INFO | base_dl_model | [GRUModel] Training finished in 561.4s
2026-04-01 11:41:12,328 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0751  mean=0.0023
2026-04-01 11:41:21,144 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 11:41:21,612 | INFO | base_dl_model | [GRUModel] Network params: 53,067
2026-04-01 11:41:43,265 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.922533  val_loss=0.731254
2026-04-01 11:43:04,194 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.657524
2026-04-01 11:43:04,194 | INFO | base_dl_model | [GRUModel] Training finished in 102.6s
2026-04-01 11:43:05,065 | INFO | base_dl_model | [GRUModel] predict() → min=0.0032  max=0.0034  mean=0.0033
2026-04-01 11:43:11,552 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 11:43:11,606 | INFO | base_dl_model | [GRUModel] Network params: 50,502
2026-04-01 11:43:16,587 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.624952  val_loss=0.607392
2026-04-01 11:44:12,575 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.566944  val_loss=0.616511
2026-04-01 11:44:21,148 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.607392
2026-04-01 11:44:21,148 | INFO | base_dl_model | [GRUModel] Training finished in 69.5s
2026-04-01 11:44:21,782 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0021  mean=0.0006
2026-04-01 11:44:21,830 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0008  mean=0.0006
2026-04-01 11:44:29,532 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0021  mean=0.0006
2026-04-01 11:44:30,523 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:44:30,676 | INFO | base_dl_model | [LSTMModel] Network params: 342,457
2026-04-01 11:44:46,338 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.679020  val_loss=0.644985
2026-04-01 11:46:21,659 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.636171
2026-04-01 11:46:21,659 | INFO | base_dl_model | [LSTMModel] Training finished in 111.0s
2026-04-01 11:46:22,550 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0008  mean=0.0007
2026-04-01 11:46:32,326 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:46:32,636 | INFO | base_dl_model | [LSTMModel] Network params: 562,169
2026-04-01 11:47:18,288 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.588814  val_loss=0.609492
2026-04-01 11:50:45,953 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.609492
2026-04-01 11:50:45,959 | INFO | base_dl_model | [LSTMModel] Training finished in 253.3s
2026-04-01 11:50:48,956 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0003  max=0.0016  mean=0.0005
2026-04-01 11:51:02,731 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:51:03,084 | INFO | base_dl_model | [LSTMModel] Network params: 556,974
2026-04-01 11:51:38,127 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.662748  val_loss=0.607667
2026-04-01 11:57:07,529 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.607403
2026-04-01 11:57:07,529 | INFO | base_dl_model | [LSTMModel] Training finished in 364.4s
2026-04-01 11:57:10,744 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0009  mean=0.0007
2026-04-01 11:57:23,668 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:57:24,007 | INFO | base_dl_model | [LSTMModel] Network params: 287,160
2026-04-01 11:57:47,170 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.597356  val_loss=0.611100
