2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 16:37:01,240 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.588403  val_loss=0.632345
2026-03-30 16:39:29,403 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.569517  val_loss=0.632280
2026-03-30 16:40:13,316 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.620966
2026-03-30 16:40:13,316 | INFO | base_dl_model | [GRUModel] Training finished in 207.4s
2026-03-30 16:40:14,213 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0042  mean=0.0002
2026-03-30 16:40:14,254 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0001  mean=0.0001
2026-03-30 16:40:19,059 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0042  mean=0.0002
2026-03-30 16:40:19,808 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:40:19,912 | INFO | base_dl_model | [LSTMModel] Network params: 37,992
2026-03-30 16:40:22,885 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.932695  val_loss=0.879816
2026-03-30 16:40:39,692 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.631165  val_loss=0.646744
2026-03-30 16:40:58,335 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=0.592294  val_loss=0.621422
2026-03-30 16:41:17,291 | INFO | base_dl_model | [LSTMModel] Epoch 30/30 train_loss=0.580594  val_loss=0.616215
2026-03-30 16:41:17,291 | INFO | base_dl_model | [LSTMModel] Training finished in 57.4s
2026-03-30 16:41:17,550 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0082  max=0.0149  mean=0.0124
2026-03-30 16:41:24,077 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:41:24,183 | INFO | base_dl_model | [LSTMModel] Network params: 49,783
2026-03-30 16:41:27,589 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.817423  val_loss=0.697757
2026-03-30 16:42:45,933 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.575050  val_loss=0.629493
2026-03-30 16:42:55,979 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 13. Best val_loss=0.627967
2026-03-30 16:42:55,979 | INFO | base_dl_model | [LSTMModel] Training finished in 91.8s
2026-03-30 16:42:56,381 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0010  max=0.0257  mean=0.0038
2026-03-30 16:43:04,330 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:43:04,483 | INFO | base_dl_model | [LSTMModel] Network params: 49,783
2026-03-30 16:43:07,068 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.652249  val_loss=0.621063
2026-03-30 16:43:20,888 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.604658
2026-03-30 16:43:20,890 | INFO | base_dl_model | [LSTMModel] Training finished in 16.4s
2026-03-30 16:43:21,080 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0009  max=0.0057  mean=0.0017
2026-03-30 16:43:27,240 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:43:27,315 | INFO | base_dl_model | [LSTMModel] Network params: 37,628
2026-03-30 16:43:29,952 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.682328  val_loss=0.605453
2026-03-30 16:43:41,661 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.605453
2026-03-30 16:43:41,661 | INFO | base_dl_model | [LSTMModel] Training finished in 14.3s
2026-03-30 16:43:41,868 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0008  max=0.0009  mean=0.0008
2026-03-30 16:43:47,903 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:43:48,083 | INFO | base_dl_model | [LSTMModel] Network params: 55,681
2026-03-30 16:43:52,330 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.987788  val_loss=0.878009
2026-03-30 16:44:27,707 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.606664  val_loss=0.611110
2026-03-30 16:45:12,867 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=0.582133  val_loss=0.595571
2026-03-30 16:45:57,539 | INFO | base_dl_model | [LSTMModel] Epoch 30/30 train_loss=0.574584  val_loss=0.592083
2026-03-30 16:45:57,539 | INFO | base_dl_model | [LSTMModel] Training finished in 129.5s
2026-03-30 16:45:58,004 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0039  max=0.0081  mean=0.0066
2026-03-30 16:46:02,688 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:46:02,864 | INFO | base_dl_model | [LSTMModel] Network params: 120,288
2026-03-30 16:46:09,771 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.738873  val_loss=0.619120
2026-03-30 16:47:20,660 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.569295  val_loss=0.594828
2026-03-30 16:47:46,624 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 13. Best val_loss=0.593612
2026-03-30 16:47:46,624 | INFO | base_dl_model | [LSTMModel] Training finished in 103.8s
2026-03-30 16:47:47,363 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0041  mean=0.0014
2026-03-30 16:47:58,061 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:47:58,230 | INFO | base_dl_model | [LSTMModel] Network params: 912,981
2026-03-30 16:48:34,710 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.615549  val_loss=0.617115
2026-03-30 16:51:39,059 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.617115
2026-03-30 16:51:39,061 | INFO | base_dl_model | [LSTMModel] Training finished in 220.8s
2026-03-30 16:51:41,529 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0007  mean=0.0007
2026-03-30 16:51:46,793 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:51:46,884 | INFO | base_dl_model | [LSTMModel] Network params: 181,706
2026-03-30 16:51:52,823 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.773484  val_loss=0.601522
2026-03-30 16:52:30,575 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 8. Best val_loss=0.593937
2026-03-30 16:52:30,575 | INFO | base_dl_model | [LSTMModel] Training finished in 43.7s
2026-03-30 16:52:30,955 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0010  max=0.0013  mean=0.0011
2026-03-30 16:52:36,459 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 16:52:36,588 | INFO | base_dl_model | [LSTMModel] Network params: 1,404,675
2026-03-30 16:53:09,611 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.647689  val_loss=0.617785
2026-03-30 16:57:43,009 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.576944  val_loss=0.618118
2026-03-30 17:25:19,404 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 17:25:19,694 | INFO | base_dl_model | [GRUModel] Network params: 885,927
2026-03-30 17:26:29,200 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.604002  val_loss=0.595508
2026-03-30 17:32:59,897 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.595508
2026-03-30 17:32:59,900 | INFO | base_dl_model | [GRUModel] Training finished in 452.9s
2026-03-30 17:33:04,454 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0002  mean=0.0002
2026-03-30 17:33:05,084 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-30 17:33:05,266 | INFO | base_dl_model | [LSTMModel] Network params: 117,218
2026-03-30 17:33:14,111 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.619863  val_loss=0.594863
2026-03-30 17:34:32,025 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.570545  val_loss=0.592669
2026-03-30 17:35:52,011 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=0.568755  val_loss=0.597280
2026-03-30 17:36:00,311 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 21. Best val_loss=0.592350
2026-03-30 17:36:00,312 | INFO | base_dl_model | [LSTMModel] Training finished in 175.0s
2026-03-30 17:36:00,966 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0004  max=0.0010  mean=0.0006
2026-03-30 17:36:01,456 | INFO | base_dl_model | [TCNModel] Using device: cpu
2026-03-30 17:36:01,651 | INFO | base_dl_model | [TCNModel] Network params: 1,034,374
2026-03-30 17:36:25,756 | INFO | base_dl_model | [TCNModel] Epoch 1/30 train_loss=302688.443948  val_loss=46144.440874
2026-03-30 17:40:19,116 | INFO | base_dl_model | [TCNModel] Epoch 10/30 train_loss=0.569059  val_loss=2056.852272
2026-03-30 17:40:19,118 | INFO | base_dl_model | [TCNModel] Early stop at epoch 10. Best val_loss=569.785463
2026-03-30 17:40:19,118 | INFO | base_dl_model | [TCNModel] Training finished in 257.5s
2026-03-30 17:40:20,555 | INFO | base_dl_model | [TCNModel] predict() → min=0.0000  max=0.0007  mean=0.0005
2026-03-30 17:40:20,909 | INFO | base_dl_model | [TFTModel] Using device: cpu
2026-03-30 17:40:21,095 | INFO | base_dl_model | [TFTModel] Network params: 185,303
2026-03-30 17:40:59,305 | INFO | base_dl_model | [TFTModel] Epoch 1/30 train_loss=0.616780  val_loss=0.750057
2026-03-30 17:57:27,137 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 17:57:27,374 | INFO | base_dl_model | [GRUModel] Network params: 501,723
2026-03-30 17:58:41,608 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.604590  val_loss=0.596732
2026-03-30 18:04:30,799 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.596732
2026-03-30 18:04:30,799 | INFO | base_dl_model | [GRUModel] Training finished in 420.6s
2026-03-30 18:04:34,092 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0007  mean=0.0006
2026-03-30 18:04:43,545 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:04:43,705 | INFO | base_dl_model | [GRUModel] Network params: 72,927
2026-03-30 18:04:50,984 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.650366  val_loss=0.677418
2026-03-30 18:05:27,870 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.677418
2026-03-30 18:05:27,870 | INFO | base_dl_model | [GRUModel] Training finished in 44.2s
2026-03-30 18:05:29,104 | INFO | base_dl_model | [GRUModel] predict() → min=0.0009  max=0.0034  mean=0.0016
2026-03-30 18:05:39,504 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:05:39,612 | INFO | base_dl_model | [GRUModel] Network params: 192,342
2026-03-30 18:05:52,709 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.677023  val_loss=0.634619
2026-03-30 18:06:56,011 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.625178
2026-03-30 18:06:56,011 | INFO | base_dl_model | [GRUModel] Training finished in 76.4s
2026-03-30 18:06:56,915 | INFO | base_dl_model | [GRUModel] predict() → min=0.0011  max=0.0090  mean=0.0022
2026-03-30 18:07:10,586 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:07:10,967 | INFO | base_dl_model | [GRUModel] Network params: 68,142
2026-03-30 18:07:22,386 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.874510  val_loss=0.812522
2026-03-30 18:08:54,028 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.575878  val_loss=0.595992
2026-03-30 18:10:40,333 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.571364  val_loss=0.592780
2026-03-30 18:12:35,511 | INFO | base_dl_model | [GRUModel] Epoch 30/30 train_loss=0.571756  val_loss=0.592800
2026-03-30 18:12:35,511 | INFO | base_dl_model | [GRUModel] Training finished in 324.5s
2026-03-30 18:12:36,276 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0039  mean=0.0017
2026-03-30 18:12:50,641 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:12:53,573 | INFO | base_dl_model | [GRUModel] Network params: 85,023
2026-03-30 18:12:56,028 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.632028  val_loss=0.610341
2026-03-30 18:13:09,057 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.610341
2026-03-30 18:13:09,057 | INFO | base_dl_model | [GRUModel] Training finished in 15.5s
2026-03-30 18:13:09,345 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0047  mean=0.0007
2026-03-30 18:13:12,465 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:13:12,625 | INFO | base_dl_model | [GRUModel] Network params: 309,342
2026-03-30 18:13:53,746 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.601211  val_loss=0.614648
2026-03-30 18:17:30,113 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.614648
2026-03-30 18:17:30,115 | INFO | base_dl_model | [GRUModel] Training finished in 257.5s
2026-03-30 18:17:32,447 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0011  mean=0.0007
2026-03-30 18:17:38,324 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:17:38,481 | INFO | base_dl_model | [GRUModel] Network params: 322,878
2026-03-30 18:18:13,189 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.589892  val_loss=0.602305
2026-03-30 18:23:52,640 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569567  val_loss=0.598702
2026-03-30 18:27:04,203 | INFO | base_dl_model | [GRUModel] Early stop at epoch 15. Best val_loss=0.598702
2026-03-30 18:27:04,203 | INFO | base_dl_model | [GRUModel] Training finished in 565.7s
2026-03-30 18:27:06,532 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0102  mean=0.0007
2026-03-30 18:27:09,591 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:27:09,684 | INFO | base_dl_model | [GRUModel] Network params: 70,038
2026-03-30 18:27:13,859 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.667968  val_loss=0.618973
2026-03-30 18:27:51,175 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569077  val_loss=0.602313
2026-03-30 18:28:32,602 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.568333  val_loss=0.602590
2026-03-30 18:28:40,834 | INFO | base_dl_model | [GRUModel] Early stop at epoch 22. Best val_loss=0.601219
2026-03-30 18:28:40,834 | INFO | base_dl_model | [GRUModel] Training finished in 91.2s
2026-03-30 18:28:41,212 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0057  mean=0.0009
2026-03-30 18:28:47,763 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:28:47,908 | INFO | base_dl_model | [GRUModel] Network params: 332,643
2026-03-30 18:29:34,924 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.590046  val_loss=0.597694
2026-03-30 18:34:18,451 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.595839
2026-03-30 18:34:18,451 | INFO | base_dl_model | [GRUModel] Training finished in 330.5s
2026-03-30 18:34:21,013 | INFO | base_dl_model | [GRUModel] predict() → min=0.0007  max=0.0015  mean=0.0009
2026-03-30 18:34:27,271 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 18:34:27,415 | INFO | base_dl_model | [GRUModel] Network params: 625,242
2026-03-31 10:08:58,476 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:08:58,714 | INFO | base_dl_model | [GRUModel] Network params: 229,323
2026-03-31 10:09:39,562 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.607598  val_loss=0.863354
2026-03-31 10:12:42,527 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.863354
2026-03-31 10:12:42,527 | INFO | base_dl_model | [GRUModel] Training finished in 220.5s
2026-03-31 10:12:44,698 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0007  mean=0.0007
2026-03-31 10:12:56,491 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:12:56,901 | INFO | base_dl_model | [GRUModel] Network params: 281,091
2026-03-31 10:13:25,509 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.629670  val_loss=0.659054
2026-03-31 10:15:51,308 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.659054
2026-03-31 10:15:51,308 | INFO | base_dl_model | [GRUModel] Training finished in 174.4s
2026-03-31 10:15:52,870 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0010  mean=0.0008
2026-03-31 10:16:00,671 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:16:00,911 | INFO | base_dl_model | [GRUModel] Network params: 198,558
2026-03-31 10:16:24,229 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.604943  val_loss=0.599165
2026-03-31 10:20:15,932 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570250  val_loss=0.608594
2026-03-31 10:20:15,932 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.599002
2026-03-31 10:20:15,932 | INFO | base_dl_model | [GRUModel] Training finished in 255.0s
2026-03-31 10:20:18,040 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0089  mean=0.0012
2026-03-31 10:20:28,005 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:20:28,079 | INFO | base_dl_model | [GRUModel] Network params: 478,227
2026-03-31 10:20:41,272 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.621680  val_loss=0.652084
2026-03-31 10:22:39,561 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.590955  val_loss=0.634399
2026-03-31 10:22:39,561 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.600776
2026-03-31 10:22:39,562 | INFO | base_dl_model | [GRUModel] Training finished in 131.5s
2026-03-31 10:22:40,336 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0002  mean=0.0000
2026-03-31 10:22:44,444 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:22:44,615 | INFO | base_dl_model | [GRUModel] Network params: 20,703
2026-03-31 10:22:52,080 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.735110  val_loss=0.644933
2026-03-31 10:23:59,230 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570732  val_loss=0.598140
2026-03-31 10:24:36,682 | INFO | base_dl_model | [GRUModel] Early stop at epoch 15. Best val_loss=0.598140
2026-03-31 10:24:36,683 | INFO | base_dl_model | [GRUModel] Training finished in 112.1s
2026-03-31 10:24:37,119 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0042  mean=0.0015
2026-03-31 10:24:43,409 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:24:43,478 | INFO | base_dl_model | [GRUModel] Network params: 261,147
2026-03-31 10:24:57,195 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.587752  val_loss=0.618051
2026-03-31 10:26:59,022 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.571224  val_loss=0.613557
2026-03-31 10:27:13,710 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.608480
2026-03-31 10:27:13,712 | INFO | base_dl_model | [GRUModel] Training finished in 150.2s
2026-03-31 10:27:14,750 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0017  mean=0.0002
2026-03-31 10:27:19,661 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:27:19,754 | INFO | base_dl_model | [GRUModel] Network params: 193,887
2026-03-31 10:27:26,716 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.642662  val_loss=0.616548
2026-03-31 10:28:04,765 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.608353
2026-03-31 10:28:04,765 | INFO | base_dl_model | [GRUModel] Training finished in 45.0s
2026-03-31 10:28:05,326 | INFO | base_dl_model | [GRUModel] predict() → min=0.0008  max=0.0070  mean=0.0015
2026-03-31 10:28:09,429 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 10:28:09,607 | INFO | base_dl_model | [GRUModel] Network params: 314,979
