2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-22 12:20:26,627 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:20:26,726 | INFO | kraken_main | Found existing data for xrp. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:20:27,643 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:20:27,750 | INFO | kraken_main | Found existing data for doge. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:20:28,657 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:20:28,757 | INFO | kraken_main | Found existing data for sol. Setting start_date=2026-01-22 07:01:00
2026-01-22 12:20:30,300 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-22 07:01:00 to now
2026-01-22 12:20:30,404 | INFO | kraken_main | Found existing data for dot. Setting start_date=2026-01-22 07:02:00
2026-01-22 12:20:31,273 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-22 07:02:00 to now
2026-01-22 12:20:31,388 | INFO | kraken_main | Found existing data for link. Setting start_date=2026-01-22 07:02:00
2026-01-22 12:20:32,241 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-22 07:02:00 to now
2026-01-22 12:20:32,339 | INFO | kraken_main | Found existing data for ltc. Setting start_date=2026-01-22 07:02:00
2026-01-22 12:58:50,126 | INFO | kraken_main | Fetching data for PF_BTCUSD from 2026-01-16 to now
2026-01-22 12:58:50,580 | INFO | kraken_main | No existing data found for btc. Using start_date=2026-01-16
2026-01-22 12:58:52,638 | INFO | kraken_main | Successfully saved data for PF_BTCUSD. Rows: 0
2026-01-22 12:58:52,638 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 12:58:52,815 | INFO | kraken_main | Found existing data for eth. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:58:54,843 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 40
2026-01-22 12:58:54,843 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:58:55,040 | INFO | kraken_main | Found existing data for bnb. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:58:55,959 | INFO | kraken_main | Successfully saved data for PF_BNBUSD. Rows: 40
2026-01-22 12:58:55,959 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:58:56,171 | INFO | kraken_main | Found existing data for ada. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:58:57,391 | INFO | kraken_main | Successfully saved data for PF_ADAUSD. Rows: 40
2026-01-22 12:58:57,391 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:58:57,667 | INFO | kraken_main | Found existing data for xrp. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:58:59,206 | INFO | kraken_main | Successfully saved data for PF_XRPUSD. Rows: 40
2026-01-22 12:58:59,206 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:58:59,418 | INFO | kraken_main | Found existing data for doge. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:59:00,381 | INFO | kraken_main | Successfully saved data for PF_DOGEUSD. Rows: 40
2026-01-22 12:59:00,381 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:59:00,589 | INFO | kraken_main | Found existing data for sol. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:59:01,597 | INFO | kraken_main | Successfully saved data for PF_SOLUSD. Rows: 40
2026-01-22 12:59:01,597 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:59:01,773 | INFO | kraken_main | Found existing data for dot. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:59:02,872 | INFO | kraken_main | Successfully saved data for PF_DOTUSD. Rows: 40
2026-01-22 12:59:02,872 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:59:03,160 | INFO | kraken_main | Found existing data for link. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:59:04,171 | INFO | kraken_main | Successfully saved data for PF_LINKUSD. Rows: 40
2026-01-22 12:59:04,171 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-22 07:13:00 to now
2026-01-22 12:59:04,356 | INFO | kraken_main | Found existing data for ltc. Setting start_date=2026-01-22 07:13:00
2026-01-22 12:59:05,407 | INFO | kraken_main | Successfully saved data for PF_LTCUSD. Rows: 40
2026-01-22 14:19:17,567 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:19:17,594 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:22:49,924 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:22:49,946 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:22:56,608 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp     open     high      low    close  volume
0  1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1  1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2  1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3  1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4  1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
2026-01-22 14:24:57,971 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:24:57,984 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:25:04,816 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp     open     high      low    close  volume
0  1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1  1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2  1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3  1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4  1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
2026-01-22 14:25:13,307 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9199
2026-01-22 14:25:13,307 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 14:25:13,342 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 14:25:21,269 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  3317.9  3318.0  3317.8  3317.8   0.025
1  1768521660000  3317.8  3320.7  3317.8  3320.7  21.127
2  1768521720000  3320.7  3321.7  3319.4  3321.7  45.460
3  1768521780000  3321.7  3321.9  3320.5  3321.9   0.755
4  1768521840000  3321.9  3322.3  3321.0  3321.0   1.286
2026-01-22 14:26:38,837 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:26:38,857 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:26:45,649 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp     open     high      low    close  volume
0  1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1  1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2  1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3  1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4  1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
2026-01-22 14:26:52,587 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9201
2026-01-22 14:26:52,587 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 14:26:52,591 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 14:27:01,932 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  3317.9  3318.0  3317.8  3317.8   0.025
1  1768521660000  3317.8  3320.7  3317.8  3320.7  21.127
2  1768521720000  3320.7  3321.7  3319.4  3321.7  45.460
3  1768521780000  3321.7  3321.9  3320.5  3321.9   0.755
4  1768521840000  3321.9  3322.3  3321.0  3321.0   1.286
2026-01-22 14:27:09,109 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 9201
2026-01-22 14:27:09,110 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 14:27:09,113 | INFO | kraken_main | No existing data found for bnb. Using start_date=2026-01-16
2026-01-22 14:27:18,807 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  931.36  931.36  931.36  931.36    0.00
1  1768521660000  931.36  931.36  930.98  930.98    0.86
2  1768521720000  930.98  931.43  930.98  931.38    0.50
3  1768521780000  931.38  931.38  931.38  931.38    0.00
4  1768521840000  931.38  931.67  931.38  931.47    0.50
2026-01-22 14:27:27,962 | INFO | kraken_main | Successfully saved data for PF_BNBUSD. Rows: 9201
2026-01-22 14:27:27,962 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 14:27:27,978 | INFO | kraken_main | No existing data found for ada. Using start_date=2026-01-16
2026-01-22 14:27:38,821 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp     open     high      low    close   volume
0  1768521600000  0.39345  0.39345  0.39292  0.39292   8174.0
1  1768521660000  0.39292  0.39322  0.39291  0.39304  37896.0
2  1768521720000  0.39304  0.39354  0.39298  0.39329  30779.0
3  1768521780000  0.39329  0.39349  0.39316  0.39347  12969.0
4  1768521840000  0.39347  0.39347  0.39309  0.39323  10892.0
2026-01-22 14:27:46,515 | INFO | kraken_main | Successfully saved data for PF_ADAUSD. Rows: 9201
2026-01-22 14:27:46,515 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 14:27:46,519 | INFO | kraken_main | No existing data found for xrp. Using start_date=2026-01-16
2026-01-22 14:27:55,025 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp     open     high      low    close  volume
0  1768521600000  2.07895  2.07895  2.07895  2.07895     0.0
1  1768521660000  2.07895  2.07895  2.07772  2.07864    48.0
2  1768521720000  2.07864  2.07868  2.07864  2.07868   135.0
3  1768521780000  2.07868  2.07938  2.07868  2.07923   184.0
4  1768521840000  2.07923  2.07977  2.07923  2.07947   725.0
2026-01-22 14:28:04,794 | INFO | kraken_main | Successfully saved data for PF_XRPUSD. Rows: 9202
2026-01-22 14:28:04,794 | INFO | kraken_main | Fetching data for PF_DOGEUSD from 2026-01-16 to now
2026-01-22 14:28:04,794 | INFO | kraken_main | No existing data found for doge. Using start_date=2026-01-16
2026-01-22 14:28:12,540 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp      open      high       low     close   volume
0  1768521600000  0.139962  0.139996  0.139907  0.139907  18829.0
1  1768521660000  0.139907  0.140014  0.139881  0.139963   7377.0
2  1768521720000  0.139963  0.140024  0.139963  0.139980  12305.0
3  1768521780000  0.139980  0.139980  0.139980  0.139980      0.0
4  1768521840000  0.139980  0.140061  0.139980  0.140061      1.0
2026-01-22 14:28:23,259 | INFO | kraken_main | Successfully saved data for PF_DOGEUSD. Rows: 9202
2026-01-22 14:28:23,260 | INFO | kraken_main | Fetching data for PF_SOLUSD from 2026-01-16 to now
2026-01-22 14:28:23,269 | INFO | kraken_main | No existing data found for sol. Using start_date=2026-01-16
2026-01-22 14:28:30,431 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  142.37  142.37  142.23  142.23  650.88
1  1768521660000  142.23  142.35  142.23  142.33  144.77
2  1768521720000  142.33  142.42  142.33  142.41   16.82
3  1768521780000  142.41  142.47  142.41  142.45   65.32
4  1768521840000  142.45  142.45  142.40  142.40   28.85
2026-01-22 14:28:40,639 | INFO | kraken_main | Successfully saved data for PF_SOLUSD. Rows: 9202
2026-01-22 14:28:40,639 | INFO | kraken_main | Fetching data for PF_DOTUSD from 2026-01-16 to now
2026-01-22 14:28:40,645 | INFO | kraken_main | No existing data found for dot. Using start_date=2026-01-16
2026-01-22 14:28:48,487 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp   open   high    low  close  volume
0  1768521600000  2.117  2.117  2.116  2.116   377.2
1  1768521660000  2.116  2.116  2.115  2.116   301.1
2  1768521720000  2.116  2.116  2.116  2.116  2286.2
3  1768521780000  2.116  2.118  2.116  2.118   536.4
4  1768521840000  2.118  2.119  2.118  2.119  7213.8
2026-01-22 14:29:00,222 | INFO | kraken_main | Successfully saved data for PF_DOTUSD. Rows: 9203
2026-01-22 14:29:00,223 | INFO | kraken_main | Fetching data for PF_LINKUSD from 2026-01-16 to now
2026-01-22 14:29:00,230 | INFO | kraken_main | No existing data found for link. Using start_date=2026-01-16
2026-01-22 14:29:08,435 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  13.793  13.793  13.779  13.779    47.1
1  1768521660000  13.779  13.797  13.779  13.797     3.9
2  1768521720000  13.797  13.804  13.793  13.804    34.9
3  1768521780000  13.804  13.809  13.803  13.804    44.7
4  1768521840000  13.804  13.805  13.799  13.799    21.9
2026-01-22 14:29:17,077 | INFO | kraken_main | Successfully saved data for PF_LINKUSD. Rows: 9203
2026-01-22 14:29:17,077 | INFO | kraken_main | Fetching data for PF_LTCUSD from 2026-01-16 to now
2026-01-22 14:29:17,077 | INFO | kraken_main | No existing data found for ltc. Using start_date=2026-01-16
2026-01-22 14:29:25,703 | INFO | kraken_main | First Five Rows of Cleaned Data:        timestamp   open   high    low  close  volume
0  1768521600000  72.20  72.32  72.20  72.31   11.31
1  1768521660000  72.31  72.37  72.31  72.37   10.89
2  1768521720000  72.37  72.37  72.32  72.32    0.01
3  1768521780000  72.32  72.32  72.32  72.32    0.00
4  1768521840000  72.32  72.35  72.32  72.32    0.46
2026-01-22 14:29:38,390 | INFO | kraken_main | Successfully saved data for PF_LTCUSD. Rows: 9203
2026-01-22 14:31:39,950 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:31:39,996 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:31:46,558 | INFO | kraken_main | First Ten Rows of Cleaned Data:        timestamp     open     high      low    close  volume
0  1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1  1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2  1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3  1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4  1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
5  1768521900000  95686.0  95706.0  95684.0  95693.0  0.4503
6  1768521960000  95693.0  95744.0  95688.0  95713.0  4.0912
7  1768522020000  95713.0  95713.0  95656.0  95656.0  3.1948
8  1768522080000  95656.0  95695.0  95656.0  95683.0  0.0772
9  1768522140000  95683.0  95683.0  95654.0  95654.0  0.0015
2026-01-22 14:31:53,589 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9206
2026-01-22 14:31:53,590 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 14:31:53,597 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 14:32:05,341 | INFO | kraken_main | First Ten Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  3317.9  3318.0  3317.8  3317.8   0.025
1  1768521660000  3317.8  3320.7  3317.8  3320.7  21.127
2  1768521720000  3320.7  3321.7  3319.4  3321.7  45.460
3  1768521780000  3321.7  3321.9  3320.5  3321.9   0.755
4  1768521840000  3321.9  3322.3  3321.0  3321.0   1.286
5  1768521900000  3321.0  3323.3  3321.0  3321.9  59.106
6  1768521960000  3321.9  3322.9  3321.8  3322.9  11.929
7  1768522020000  3322.9  3322.9  3320.1  3320.1  14.714
8  1768522080000  3320.1  3321.2  3320.1  3321.2   0.155
9  1768522140000  3321.2  3321.3  3319.5  3320.0  85.701
2026-01-22 14:32:13,328 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 9206
2026-01-22 14:32:13,328 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 14:32:13,334 | INFO | kraken_main | No existing data found for bnb. Using start_date=2026-01-16
2026-01-22 14:32:20,055 | INFO | kraken_main | First Ten Rows of Cleaned Data:        timestamp    open    high     low   close  volume
0  1768521600000  931.36  931.36  931.36  931.36    0.00
1  1768521660000  931.36  931.36  930.98  930.98    0.86
2  1768521720000  930.98  931.43  930.98  931.38    0.50
3  1768521780000  931.38  931.38  931.38  931.38    0.00
4  1768521840000  931.38  931.67  931.38  931.47    0.50
5  1768521900000  931.47  931.47  931.47  931.47    0.00
6  1768521960000  931.47  931.47  931.35  931.36    0.88
7  1768522020000  931.36  931.36  931.36  931.36    0.00
8  1768522080000  931.36  931.36  931.36  931.36    0.00
9  1768522140000  931.36  931.36  931.36  931.36    0.00
2026-01-22 14:33:44,529 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:33:44,546 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:33:54,106 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close  volume
0   1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1   1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2   1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3   1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4   1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
5   1768521900000  95686.0  95706.0  95684.0  95693.0  0.4503
6   1768521960000  95693.0  95744.0  95688.0  95713.0  4.0912
7   1768522020000  95713.0  95713.0  95656.0  95656.0  3.1948
8   1768522080000  95656.0  95695.0  95656.0  95683.0  0.0772
9   1768522140000  95683.0  95683.0  95654.0  95654.0  0.0015
10  1768522200000  95654.0  95654.0  95654.0  95654.0  0.0000
11  1768522260000  95654.0  95685.0  95650.0  95679.0  0.0246
12  1768522320000  95679.0  95683.0  95679.0  95683.0  1.7904
13  1768522380000  95683.0  95683.0  95635.0  95661.0  0.3378
14  1768522440000  95661.0  95678.0  95661.0  95676.0  0.0825
2026-01-22 14:34:01,174 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9208
2026-01-22 14:34:01,175 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 14:34:01,179 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 14:34:09,111 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  3317.9  3318.0  3317.8  3317.8   0.025
1   1768521660000  3317.8  3320.7  3317.8  3320.7  21.127
2   1768521720000  3320.7  3321.7  3319.4  3321.7  45.460
3   1768521780000  3321.7  3321.9  3320.5  3321.9   0.755
4   1768521840000  3321.9  3322.3  3321.0  3321.0   1.286
5   1768521900000  3321.0  3323.3  3321.0  3321.9  59.106
6   1768521960000  3321.9  3322.9  3321.8  3322.9  11.929
7   1768522020000  3322.9  3322.9  3320.1  3320.1  14.714
8   1768522080000  3320.1  3321.2  3320.1  3321.2   0.155
9   1768522140000  3321.2  3321.3  3319.5  3320.0  85.701
10  1768522200000  3320.0  3320.2  3319.4  3319.4   0.073
11  1768522260000  3319.4  3320.3  3319.4  3320.0   8.305
12  1768522320000  3320.0  3320.0  3318.1  3318.4  15.310
13  1768522380000  3318.4  3318.4  3316.6  3317.0   4.158
14  1768522440000  3317.0  3317.2  3316.8  3316.8   0.744
2026-01-22 14:34:16,371 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 9208
2026-01-22 14:34:16,372 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 14:34:16,375 | INFO | kraken_main | No existing data found for bnb. Using start_date=2026-01-16
2026-01-22 14:34:24,424 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  931.36  931.36  931.36  931.36    0.00
1   1768521660000  931.36  931.36  930.98  930.98    0.86
2   1768521720000  930.98  931.43  930.98  931.38    0.50
3   1768521780000  931.38  931.38  931.38  931.38    0.00
4   1768521840000  931.38  931.67  931.38  931.47    0.50
5   1768521900000  931.47  931.47  931.47  931.47    0.00
6   1768521960000  931.47  931.47  931.35  931.36    0.88
7   1768522020000  931.36  931.36  931.36  931.36    0.00
8   1768522080000  931.36  931.36  931.36  931.36    0.00
9   1768522140000  931.36  931.36  931.36  931.36    0.00
10  1768522200000  931.36  931.36  929.89  929.90   12.64
11  1768522260000  929.90  930.20  929.90  930.19    0.20
12  1768522320000  930.19  930.19  930.19  930.19    0.00
13  1768522380000  930.19  930.19  930.05  930.05    0.86
14  1768522440000  930.05  930.05  930.05  930.05    0.00
2026-01-22 14:49:34,421 | INFO | kraken_main | Fetching data for PF_XBTUSD from 2026-01-16 to now
2026-01-22 14:49:34,479 | INFO | kraken_main | No existing data found for xbt. Using start_date=2026-01-16
2026-01-22 14:49:42,791 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close  volume
0   1768521600000  95605.0  95612.0  95576.0  95581.0  1.9532
1   1768521660000  95581.0  95679.0  95581.0  95656.0  0.4761
2   1768521720000  95656.0  95669.0  95634.0  95665.0  0.0398
3   1768521780000  95665.0  95687.0  95653.0  95678.0  0.0916
4   1768521840000  95678.0  95686.0  95667.0  95686.0  0.2502
5   1768521900000  95686.0  95706.0  95684.0  95693.0  0.4503
6   1768521960000  95693.0  95744.0  95688.0  95713.0  4.0912
7   1768522020000  95713.0  95713.0  95656.0  95656.0  3.1948
8   1768522080000  95656.0  95695.0  95656.0  95683.0  0.0772
9   1768522140000  95683.0  95683.0  95654.0  95654.0  0.0015
10  1768522200000  95654.0  95654.0  95654.0  95654.0  0.0000
11  1768522260000  95654.0  95685.0  95650.0  95679.0  0.0246
12  1768522320000  95679.0  95683.0  95679.0  95683.0  1.7904
13  1768522380000  95683.0  95683.0  95635.0  95661.0  0.3378
14  1768522440000  95661.0  95678.0  95661.0  95676.0  0.0825
2026-01-22 14:49:50,336 | INFO | kraken_main | Successfully saved data for PF_XBTUSD. Rows: 9223
2026-01-22 14:49:50,337 | INFO | kraken_main | Fetching data for PF_ETHUSD from 2026-01-16 to now
2026-01-22 14:49:50,341 | INFO | kraken_main | No existing data found for eth. Using start_date=2026-01-16
2026-01-22 14:49:58,455 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  3317.9  3318.0  3317.8  3317.8   0.025
1   1768521660000  3317.8  3320.7  3317.8  3320.7  21.127
2   1768521720000  3320.7  3321.7  3319.4  3321.7  45.460
3   1768521780000  3321.7  3321.9  3320.5  3321.9   0.755
4   1768521840000  3321.9  3322.3  3321.0  3321.0   1.286
5   1768521900000  3321.0  3323.3  3321.0  3321.9  59.106
6   1768521960000  3321.9  3322.9  3321.8  3322.9  11.929
7   1768522020000  3322.9  3322.9  3320.1  3320.1  14.714
8   1768522080000  3320.1  3321.2  3320.1  3321.2   0.155
9   1768522140000  3321.2  3321.3  3319.5  3320.0  85.701
10  1768522200000  3320.0  3320.2  3319.4  3319.4   0.073
11  1768522260000  3319.4  3320.3  3319.4  3320.0   8.305
12  1768522320000  3320.0  3320.0  3318.1  3318.4  15.310
13  1768522380000  3318.4  3318.4  3316.6  3317.0   4.158
14  1768522440000  3317.0  3317.2  3316.8  3316.8   0.744
2026-01-22 14:50:06,137 | INFO | kraken_main | Successfully saved data for PF_ETHUSD. Rows: 9224
2026-01-22 14:50:06,137 | INFO | kraken_main | Fetching data for PF_BNBUSD from 2026-01-16 to now
2026-01-22 14:50:06,141 | INFO | kraken_main | No existing data found for bnb. Using start_date=2026-01-16
2026-01-22 14:50:14,731 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp    open    high     low   close  volume
0   1768521600000  931.36  931.36  931.36  931.36    0.00
1   1768521660000  931.36  931.36  930.98  930.98    0.86
2   1768521720000  930.98  931.43  930.98  931.38    0.50
3   1768521780000  931.38  931.38  931.38  931.38    0.00
4   1768521840000  931.38  931.67  931.38  931.47    0.50
5   1768521900000  931.47  931.47  931.47  931.47    0.00
6   1768521960000  931.47  931.47  931.35  931.36    0.88
7   1768522020000  931.36  931.36  931.36  931.36    0.00
8   1768522080000  931.36  931.36  931.36  931.36    0.00
9   1768522140000  931.36  931.36  931.36  931.36    0.00
10  1768522200000  931.36  931.36  929.89  929.90   12.64
11  1768522260000  929.90  930.20  929.90  930.19    0.20
12  1768522320000  930.19  930.19  930.19  930.19    0.00
13  1768522380000  930.19  930.19  930.05  930.05    0.86
14  1768522440000  930.05  930.05  930.05  930.05    0.00
2026-01-22 14:50:21,620 | INFO | kraken_main | Successfully saved data for PF_BNBUSD. Rows: 9224
2026-01-22 14:50:21,621 | INFO | kraken_main | Fetching data for PF_ADAUSD from 2026-01-16 to now
2026-01-22 14:50:21,625 | INFO | kraken_main | No existing data found for ada. Using start_date=2026-01-16
2026-01-22 14:50:31,782 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close   volume
0   1768521600000  0.39345  0.39345  0.39292  0.39292   8174.0
1   1768521660000  0.39292  0.39322  0.39291  0.39304  37896.0
2   1768521720000  0.39304  0.39354  0.39298  0.39329  30779.0
3   1768521780000  0.39329  0.39349  0.39316  0.39347  12969.0
4   1768521840000  0.39347  0.39347  0.39309  0.39323  10892.0
5   1768521900000  0.39323  0.39369  0.39318  0.39342  11153.0
6   1768521960000  0.39342  0.39354  0.39337  0.39337   3112.0
7   1768522020000  0.39337  0.39337  0.39306  0.39311   3475.0
8   1768522080000  0.39311  0.39323  0.39307  0.39308   2660.0
9   1768522140000  0.39308  0.39308  0.39287  0.39288   2436.0
10  1768522200000  0.39288  0.39302  0.39278  0.39289   4454.0
11  1768522260000  0.39289  0.39303  0.39289  0.39303   2698.0
12  1768522320000  0.39303  0.39303  0.39283  0.39302   1172.0
13  1768522380000  0.39302  0.39311  0.39299  0.39311   3090.0
14  1768522440000  0.39311  0.39324  0.39311  0.39320   3569.0
2026-01-22 14:50:39,213 | INFO | kraken_main | Successfully saved data for PF_ADAUSD. Rows: 9224
2026-01-22 14:50:39,214 | INFO | kraken_main | Fetching data for PF_XRPUSD from 2026-01-16 to now
2026-01-22 14:50:39,218 | INFO | kraken_main | No existing data found for xrp. Using start_date=2026-01-16
2026-01-22 14:50:50,826 | INFO | kraken_main | First 15 Rows of Cleaned Data:         timestamp     open     high      low    close  volume
0   1768521600000  2.07895  2.07895  2.07895  2.07895     0.0
1   1768521660000  2.07895  2.07895  2.07772  2.07864    48.0
2   1768521720000  2.07864  2.07868  2.07864  2.07868   135.0
3   1768521780000  2.07868  2.07938  2.07868  2.07923   184.0
4   1768521840000  2.07923  2.07977  2.07923  2.07947   725.0
5   1768521900000  2.07947  2.08086  2.07947  2.08086    39.0
6   1768521960000  2.08086  2.08114  2.08021  2.08021  6211.0
7   1768522020000  2.08021  2.08021  2.07852  2.07852   100.0
8   1768522080000  2.07852  2.07852  2.07852  2.07852     0.0
9   1768522140000  2.07852  2.07852  2.07760  2.07828  1456.0
10  1768522200000  2.07828  2.07828  2.07689  2.07715   573.0
11  1768522260000  2.07715  2.07715  2.07616  2.07710   822.0
12  1768522320000  2.07710  2.07778  2.07636  2.07746  2934.0
13  1768522380000  2.07746  2.07746  2.07611  2.07741  1364.0
14  1768522440000  2.07741  2.07769  2.07712  2.07763   825.0
